ID,Arrest
9934020,NO
9933471,NO
9932646,NO
9930137,YES
9921675,NO
9916441,YES
9927469,YES
9931231,YES
9928574,YES
9932402,YES
9917375,YES
9924778,YES
9934001,YES
9919486,YES
9930394,YES
9919310,YES
9933956,YES
9935456,YES
9928857,NO
9928323,NO
9933146,YES
9916972,YES
9926963,YES
9916239,NO
9920617,YES
9918250,YES
9916862,YES
9921057,NO
9926252,YES
9933682,YES
9929363,YES
9922220,YES
9934746,NO
9927149,YES
9924548,YES
9930842,YES
9933262,YES
9915903,NO
9917387,YES
9916351,YES
9930134,YES
9917472,NO
9926761,YES
9933353,YES
9924690,NO
9936208,YES
9935419,YES
9931180,YES
9923173,YES
9940681,YES
9916152,NO
9917795,YES
9926506,YES
9919517,YES
9933579,NO
9926723,YES
9930423,NO
9923193,NO
9920340,NO
9928856,YES
9922639,YES
9927965,YES
9931213,YES
9922905,NO
9934077,NO
9917838,NO
9932425,YES
9928680,NO
9926343,NO
9916042,YES
9921077,YES
9920678,YES
9917668,YES
9930886,YES
9938309,YES
9921667,YES
9930765,NO
9930769,YES
9924669,NO
9933307,YES
9921060,NO
9933067,YES
9938390,YES
9921017,YES
9931207,YES
9926274,NO
9932282,YES
9922444,YES
9925674,NO
9922106,YES
9927045,NO
9928597,YES
9927053,YES
9937926,NO
9916139,YES
9916640,YES
9927553,YES
9932670,NO
9923214,NO
9920706,NO
9924125,YES
9933354,NO
9934700,YES
9919058,YES
9923019,NO
9929685,NO
9917946,NO
9923440,YES
9916420,YES
9922614,NO
9933477,NO
9931622,YES
9925157,YES
9920822,YES
9923477,YES
9927777,NO
9916683,NO
9916490,YES
9933414,NO
9925075,YES
9924350,YES
9932667,NO
9921830,YES
9936094,YES
9923267,YES
9932434,YES
9928225,YES
9927721,YES
9928042,YES
9916262,YES
9921959,YES
9931852,YES
9921599,YES
9924814,YES
9931973,YES
9931216,YES
9921076,YES
9916140,NO
9932307,NO
9921489,NO
9932903,YES
9931135,YES
9916843,YES
9917408,YES
9922877,YES
9925050,NO
9919528,YES
9920920,YES
9929557,YES
9925421,YES
9933305,YES
9922172,YES
9916949,YES
9933917,YES
9919534,YES
9922326,NO
9925147,YES
9935542,YES
9921031,YES
9931096,YES
9919305,NO
9930900,NO
9915914,YES
9931115,YES
9925635,NO
9928364,YES
9919307,YES
9928333,YES
9931100,YES
9915934,YES
9915848,YES
9926623,YES
9932506,YES
9925539,NO
9922248,NO
9926717,YES
9926916,NO
9920533,YES
9925688,YES
9933107,YES
9929570,YES
9931097,YES
9922009,YES
9922952,YES
9925097,YES
9928170,NO
9917974,YES
9916869,NO
9918003,NO
9928207,YES
9924166,YES
9921976,YES
9928002,NO
9922825,YES
9929686,YES
9922168,YES
9929709,NO
9931040,YES
9923195,YES
9922801,YES
9928249,YES
9920985,NO
9925070,YES
9921540,NO
9916836,NO
9926969,YES
9922189,YES
9925998,NO
9931891,YES
9919223,YES
9921191,YES
9917488,YES
9920592,NO
9928709,YES
9929021,YES
9924192,NO
9933406,YES
9917863,YES
9933912,NO
9932104,YES
9925973,YES
9932064,NO
9929601,NO
9928102,YES
9921977,YES
9933188,YES
9932156,YES
9926792,YES
9927612,NO
9930777,NO
9925256,YES
9930872,YES
9928238,YES
9916331,YES
9926879,YES
9930898,YES
9933474,NO
9916729,YES
9925885,YES
9915623,YES
9930817,YES
9921990,NO
9929840,YES
9919032,NO
9926089,YES
9917030,YES
9916131,NO
9929797,YES
9928855,YES
9935458,YES
9917573,YES
9932394,NO
9916926,NO
9916775,YES
9926838,NO
9925525,YES
9930669,NO
9915767,YES
9923218,YES
9916076,YES
9929459,YES
9927739,YES
9920373,NO
9933141,NO
9928180,YES
9925555,YES
9918798,NO
9923325,NO
9925729,YES
9919344,NO
9930927,NO
9924664,YES
9928586,YES
9927072,NO
9925633,YES
9931845,NO
9928362,NO
9926272,YES
9929575,YES
9928656,NO
9922205,YES
9924989,YES
9919519,YES
9931158,NO
9931842,NO
9925509,NO
9924740,YES
9928043,YES
9925736,YES
9932909,YES
9928201,YES
9919326,NO
9924964,YES
9918619,YES
9917451,NO
9925178,YES
9922689,NO
9933054,NO
9932187,NO
9924639,NO
9933185,YES
9935021,YES
9929783,YES
9925473,NO
9915788,YES
9932036,YES
9917508,NO
9926822,YES
9920725,YES
9916309,YES
9926164,YES
9933136,YES
9917350,YES
9922037,YES
9916523,YES
9916077,NO
9919281,NO
9917104,YES
9935427,NO
9928714,YES
9918899,YES
9924906,NO
9916392,NO
9921569,YES
9928956,NO
9926953,YES
9917630,YES
9926571,NO
9919015,YES
9926184,NO
9919488,NO
9932870,YES
9928244,YES
9916170,NO
9920060,YES
9933296,YES
9931846,YES
9920656,YES
9922411,YES
9925280,YES
9923461,YES
9915942,NO
9932715,NO
9936959,YES
9932968,YES
9917277,NO
9928150,YES
9925785,NO
9932542,YES
9915932,YES
9917212,YES
9935553,NO
9923286,NO
9916445,YES
9933448,YES
9924769,YES
9937333,YES
9924908,YES
9929147,YES
9926211,NO
9935262,NO
9919389,NO
9921760,YES
9915853,YES
9923996,YES
9923049,NO
9933174,NO
9925271,YES
9921954,NO
9925110,NO
9928192,YES
9915493,YES
9922446,NO
9919565,YES
9921062,YES
9919414,YES
9917618,YES
9916404,NO
9933179,YES
9925362,NO
9923108,YES
9925058,YES
9924671,YES
9940794,NO
9917147,YES
9923391,NO
9929499,NO
9915412,YES
9916034,YES
9916532,YES
9928077,NO
9923506,YES
9922283,YES
9928005,NO
9919202,YES
9925990,YES
9926017,YES
9930399,NO
9920902,YES
9934063,YES
9921798,NO
9927074,YES
9930953,YES
9924905,YES
9933757,YES
9929587,YES
9921799,YES
9932815,YES
9920929,YES
9929599,YES
9930989,YES
9917715,NO
9933358,YES
9933689,YES
9917533,YES
9924092,YES
9933859,YES
9926802,NO
9917430,NO
9916186,YES
9929131,YES
9921565,YES
9925819,YES
9925589,YES
9925703,YES
9931172,YES
9933128,YES
9936784,YES
9917022,NO
9916146,NO
9925165,YES
9933024,NO
9919413,NO
9927797,YES
9926307,NO
9931185,NO
9929750,YES
9933764,YES
9934398,NO
9916397,YES
9927498,NO
9920767,YES
9929107,YES
9933826,YES
9916998,NO
9925715,YES
9915816,NO
9919180,YES
9930784,YES
9924856,YES
9934250,YES
9921904,YES
9922662,NO
9926196,NO
9929361,NO
9919083,NO
9916143,NO
9932396,YES
9920847,NO
9928330,YES
9922609,YES
9917591,YES
9921179,YES
9932175,NO
9928274,YES
9918837,NO
9935393,YES
9934101,NO
9926640,NO
9915589,YES
9932469,NO
9933799,YES
9925216,YES
9933380,YES
9929649,NO
9925305,NO
9939790,YES
9928304,YES
9916819,YES
9932805,NO
9916867,YES
9936680,YES
9922010,YES
9940405,YES
9920258,YES
9919112,YES
9921095,YES
9916019,YES
9922131,NO
9923736,NO
9917439,NO
9920513,YES
9932297,YES
9932356,YES
9925063,YES
9917269,YES
9922949,YES
9928147,YES
9924672,NO
9916376,YES
9929798,YES
9916892,YES
9930861,NO
9933295,YES
9917963,YES
9925314,NO
9919107,NO
9925887,NO
9922247,YES
9930110,YES
9931111,YES
9917208,NO
9938722,YES
9935237,YES
9933458,YES
9924244,YES
9930441,NO
9922499,YES
9921663,NO
9934071,NO
9917819,YES
9916694,YES
9922066,YES
9932492,YES
9919207,YES
9929456,YES
9932992,YES
9930881,YES
9925289,YES
9922986,NO
9938209,YES
9916166,YES
9936455,YES
9933621,NO
9927589,YES
9919303,YES
9917080,YES
9915944,YES
9923443,YES
9924665,YES
9922118,YES
9923407,YES
9923082,NO
9923097,NO
9926439,NO
9933230,YES
9926442,NO
9930743,YES
9924812,YES
9916002,NO
9933407,YES
9929325,NO
9932752,YES
9926968,YES
9917998,YES
9917015,YES
9925622,YES
9932853,NO
9923776,YES
9921238,YES
9924119,YES
9932956,YES
9919200,NO
9921805,YES
9925342,YES
9924600,NO
9916224,NO
9924266,YES
9917885,YES
9920994,NO
9916545,NO
9924504,NO
9932869,YES
9932108,YES
9922396,YES
9917925,NO
9925079,YES
9915854,YES
9926315,YES
9925468,YES
9920466,NO
9917371,YES
9921816,NO
9925199,YES
9926799,NO
9922940,YES
9920844,NO
9920889,NO
9926878,YES
9926287,YES
9917196,NO
9917614,YES
9930891,NO
9916619,YES
9940748,YES
9927055,YES
9917186,YES
9924830,YES
9922380,NO
9925685,YES
9917696,YES
9923117,YES
9917542,YES
9925616,YES
9924723,NO
9929722,YES
9919810,YES
9933749,YES
9929610,NO
9916883,YES
9933334,YES
9932442,NO
9925918,YES
9920824,YES
9929662,YES
9916417,YES
9916567,YES
9940135,YES
9922993,YES
9926266,YES
9926955,NO
9930610,YES
9922294,YES
9932159,YES
9924551,YES
9933680,YES
9916338,NO
9936980,YES
9932387,YES
9922419,NO
9915772,YES
9916518,NO
9922120,YES
9922756,YES
9925597,YES
9917608,YES
9918414,NO
9930667,YES
9916748,YES
9923824,YES
9924233,YES
9921775,YES
9917045,YES
9924523,YES
9930057,NO
9927350,YES
9933155,YES
9926752,YES
9932358,NO
9919324,YES
9921858,NO
9923300,YES
9933189,NO
9920697,NO
9915990,NO
9932117,YES
9933108,NO
9916029,NO
9920807,YES
9920935,YES
9917522,YES
9926280,NO
9933590,YES
9919146,NO
9925948,YES
9920996,YES
9927799,YES
9932296,YES
9926003,YES
9932147,YES
9936224,YES
9919204,YES
9934028,YES
9934936,YES
9933121,YES
9928203,NO
9921079,YES
9932511,NO
9932842,YES
9926604,NO
9924974,YES
9921901,YES
9935014,YES
9924897,NO
9922139,YES
9922936,YES
9921557,YES
9915864,NO
9931121,YES
9919179,NO
9925301,YES
9917421,NO
9932969,YES
9934424,YES
9917055,NO
9916902,NO
9921896,YES
9933116,YES
9933887,YES
9934744,YES
9924169,YES
9933881,YES
9923011,YES
9936395,YES
9930829,YES
9926632,YES
9929569,YES
9919521,NO
9925567,YES
9925433,YES
9921654,NO
9932893,YES
9927719,YES
9917383,YES
9922216,YES
9933755,YES
9915808,YES
9926225,YES
9925331,YES
9925852,YES
9922636,YES
9929444,YES
9930926,YES
9924609,NO
9923255,YES
9928931,YES
9932398,YES
9923042,YES
9929193,NO
9934693,YES
9925737,NO
9920715,NO
9917953,YES
9923294,YES
9917464,YES
9933494,YES
9932742,NO
9934666,YES
9916515,NO
9933585,NO
9928135,YES
9918773,YES
9915838,YES
9925837,YES
9924984,NO
9938960,YES
9927562,YES
9917135,YES
9917661,NO
9933424,YES
9916243,YES
9917679,NO
9922222,YES
9919362,NO
9916826,YES
9931824,NO
9915961,YES
9932448,NO
9923362,YES
9919467,NO
9918551,YES
9933643,YES
9918183,NO
9926840,YES
9935269,YES
9928257,NO
9928327,YES
9925755,NO
9917053,YES
9932825,YES
9926263,YES
9923284,YES
9922858,YES
9922226,YES
9916014,NO
9926599,YES
9921555,NO
9935015,YES
9925801,YES
9933575,YES
9936023,YES
9922092,NO
9926701,YES
9917769,NO
9925137,NO
9925823,YES
9917038,YES
9918762,NO
9925026,NO
9923115,NO
9928308,NO
9930432,NO
9919590,NO
9916094,YES
9930970,YES
9933361,YES
9938904,NO
9929679,NO
9932120,YES
9929439,NO
9922308,NO
9922181,YES
9916428,NO
9919816,YES
9924708,NO
9928677,NO
9933346,YES
9933613,YES
9920955,NO
9928666,YES
9927840,NO
9922122,NO
9917401,YES
9926186,YES
9932952,NO
9930184,YES
9923895,NO
9930593,YES
9926661,NO
9925599,NO
9928286,YES
9930792,NO
9916177,YES
9918189,NO
9919586,YES
9925822,YES
9919553,YES
9924979,YES
9930987,NO
9924687,NO
9933017,YES
9919135,YES
9917099,YES
9933287,YES
9916284,NO
9931698,NO
9925897,YES
9932761,YES
9925283,YES
9933222,NO
9928295,YES
9921937,YES
9933505,YES
9923238,NO
9919788,NO
9929000,YES
9919628,YES
9921013,YES
9921133,YES
9936092,YES
9919298,YES
9924312,NO
9932457,NO
9920496,NO
9917616,NO
9925437,NO
9932634,NO
9917651,YES
9928388,YES
9919260,NO
9922240,YES
9933311,YES
9924163,YES
9924774,NO
9933612,NO
9925451,YES
9924872,YES
9928953,NO
9921829,YES
9933611,YES
9927989,YES
9937874,YES
9932819,YES
9924087,NO
9933422,YES
9931929,NO
9921965,YES
9926342,YES
9920761,YES
9922072,YES
9925431,NO
9921111,NO
9920129,YES
9933026,YES
9921192,NO
9932503,YES
9916942,YES
9917432,YES
9915979,YES
9915904,YES
9926659,YES
9932043,NO
9925170,NO
9933440,YES
9922215,NO
9932858,YES
9933557,YES
9934847,YES
9922239,NO
9932626,YES
9933082,YES
9931606,YES
