person,pclass,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home_destination
779,3,"Doyle, Miss. Elizabeth",female,24.0,0,0,368702,7.75,,Q,,,"Ireland New York, NY"
871,3,"Horgan, Mr. John",male,,0,0,370377,7.75,,Q,,,
657,3,"Baclini, Miss. Eugenie",female,0.75,2,1,2666,19.2583,,C,C,,"Syria New York, NY"
1257,3,"Touma, Miss. Maria Youssef",female,9.0,1,1,2650,15.2458,,C,C,,
1002,3,"McCoy, Miss. Alicia",female,,2,0,367226,23.25,,Q,16,,
979,3,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743,7.0542,,S,,,
16,1,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,PC 17558,247.5208,B58 B60,C,,,"Montreal, PQ"
774,3,"Dintcheff, Mr. Valtcho",male,43.0,0,0,349226,7.8958,,S,,,
254,1,"Saalfeld, Mr. Adolphe",male,,0,0,19988,30.5,C106,S,3,,"Manchester, England"
950,3,"Larsson, Mr. August Viktor",male,29.0,0,0,7545,9.4833,,S,,,
882,3,"Jardin, Mr. Jose Neto",male,,0,0,SOTON/O.Q. 3101305,7.05,,S,,,
393,2,"Denbury, Mr. Herbert",male,25.0,0,0,C.A. 31029,31.5,,S,,,"Guernsey / Elizabeth, NJ"
229,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,PC 17758,108.9,C65,C,8,,"Madrid, Spain"
752,3,"Davies, Mr. Alfred J",male,24.0,2,0,A/4 48871,24.15,,S,,,"West Bromwich, England Pontiac, MI"
799,3,"Fischer, Mr. Eberhard Thelander",male,18.0,0,0,350036,7.7958,,S,,,
484,2,"Lemore, Mrs. (Amelia Milley)",female,34.0,0,0,C.A. 34260,10.5,F33,S,14,,"Chicago, IL"
580,2,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,0,0,CA 31352,21.0,,S,10,,"Bristol, England / New Britain, CT"
511,2,"Myles, Mr. Thomas Francis",male,62.0,0,0,240276,9.6875,,Q,,,"Cambridge, MA"
