person,pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home_destination
810,3,no,"Ford, Mr. William Neal",male,16.0,1,3,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA"
350,2,yes,"Brown, Miss. Edith Eileen",female,15.0,0,2,29750,39.0,,S,14,,"Cape Town, South Africa / Seattle, WA"
1286,3,yes,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,0,0,2688,7.2292,,C,C,,
860,3,yes,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S,,,
91,1,yes,"Dick, Mr. Albert Adrian",male,31.0,1,0,17474,57.0,B20,S,3,,"Calgary, AB"
749,3,no,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,,S,,,"Stanton, IA"
903,3,no,"Johnston, Mrs. Andrew G (Elizabeth ""Lily"" Watson)",female,,1,2,W./C. 6607,23.45,,S,,,
612,3,yes,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,392091,9.35,,S,13,,"London, England Norfolk, VA"
457,2,no,"Hunt, Mr. George Henry",male,33.0,0,0,SCO/W 1585,12.275,,S,,,"Philadelphia, PA"
79,1,yes,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,2,0,11770,25.7,C101,S,2,,"New York, NY"
305,1,no,"Weir, Col. John",male,60.0,0,0,113800,26.55,,S,,,"England Salt Lake City, Utah"
1121,3,yes,"Peter, Master. Michael J",male,,1,1,2668,22.3583,,C,C,,
474,2,no,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,10.5,,S,,165.0,"Sweden / Arlington, NJ"
48,1,yes,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,0,0,PC 17606,27.4458,,C,6,,"Washington, DC"
44,1,yes,"Burns, Miss. Elizabeth Margaret",female,41.0,0,0,16966,134.5,E40,C,3,,
1147,3,no,"Riihivouri, Miss. Susanna Juhantytar ""Sanni""",female,22.0,0,0,3101295,39.6875,,S,,,
63,1,yes,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,W.E.P. 5734,61.175,E31,S,4,,"Amenia, ND"
731,3,no,"Cor, Mr. Liudevit",male,19.0,0,0,349231,7.8958,,S,,,Austria
220,1,yes,"Ostby, Miss. Helene Ragnhild",female,22.0,0,1,113509,61.9792,B36,C,5,,"Providence, RI"
138,1,no,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,C91,S,,147.0,"Winnipeg, MB"
830,3,no,"Goodwin, Mr. Charles Edward",male,14.0,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY"
825,3,no,"Goodwin, Master. Harold Victor",male,9.0,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY"
927,3,no,"Khalil, Mr. Betros",male,,1,0,2660,14.4542,,C,,,
437,2,yes,"Herman, Miss. Alice",female,24.0,1,2,220845,65.0,,S,9,,"Somerset / Bernardsville, NJ"
18,1,yes,"Bazzani, Miss. Albina",female,32.0,0,0,11813,76.2917,D15,C,8,,
817,3,no,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973,8.05,,S,,47.0,
379,2,yes,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,,S,14,,"Bishopstoke, Hants / Fayette Valley, ID"
131,1,yes,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,0,1,112378,59.4,,C,7,,"New York, NY"
260,1,yes,"Shutes, Miss. Elizabeth W",female,40.0,0,0,PC 17582,153.4625,C125,S,3,,"New York, NY / Greenwich CT"
419,2,no,"Giles, Mr. Edgar",male,21.0,1,0,28133,11.5,,S,,,"Cornwall / Camden, NJ"
1267,3,no,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,,S,,,
431,2,no,"Harper, Rev. John",male,28.0,0,1,248727,33.0,,S,,,"Denmark Hill, Surrey / Chicago"
238,1,yes,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,24160,211.3375,B3,S,2,,"St Louis, MO"
376,2,yes,"Collett, Mr. Sidney C Stuart",male,24.0,0,0,28034,10.5,,S,9,,"London / Fort Byron, NY"
1225,3,no,"Storey, Mr. Thomas",male,60.5,0,0,3701,,,S,,261.0,
512,2,no,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,,C,,43.0,"New York, NY"
722,3,no,"Coleff, Mr. Satio",male,24.0,0,0,349209,7.4958,,S,,,
288,1,yes,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466,25.9292,D17,S,8,,"Brooklyn, NY"
317,1,yes,"Williams, Mr. Richard Norris II",male,21.0,0,1,PC 17597,61.3792,,C,A,,"Geneva, Switzerland / Radnor, PA"
980,3,yes,"Lundin, Miss. Olga Elida",female,23.0,0,0,347469,7.8542,,S,10,,
498,2,no,"McCrae, Mr. Arthur Gordon",male,32.0,0,0,237216,13.5,,S,,209.0,"Sydney, Australia"
114,1,no,"Fortune, Mr. Charles Alexander",male,19.0,3,2,19950,263.0,C23 C25 C27,S,,,"Winnipeg, MB"
815,3,no,"Garfirth, Mr. John",male,,0,0,358585,14.5,,S,,,
1218,3,no,"Somerton, Mr. Francis William",male,30.0,0,0,A.5. 18509,8.05,,S,,,
502,2,yes,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,19.5,,S,14,,"England / Bennington, VT"
1053,3,no,"Nasr, Mr. Mustafa",male,,0,0,2652,7.2292,,C,,,
256,1,yes,"Salomon, Mr. Abraham L",male,,0,0,111163,26.0,,S,1,,"New York, NY"
322,1,yes,"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,135.6333,C32,C,8,,"New York, NY / Washington, DC"
1065,3,no,"Nosworthy, Mr. Richard Cater",male,21.0,0,0,A/4. 39886,7.8,,S,,,
845,3,yes,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,STON/O2. 3101279,15.85,,S,15,,
692,3,no,"Buckley, Miss. Katherine",female,18.5,0,0,329944,7.2833,,Q,,299.0,"Co Cork, Ireland Roxbury, MA"
708,3,no,"Carlsson, Mr. Carl Robert",male,24.0,0,0,350409,7.8542,,S,,,"Goteborg, Sweden Huntley, IL"
28,1,yes,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,S,8,,
341,2,yes,"Becker, Miss. Ruth Elizabeth",female,12.0,2,1,230136,39.0,F4,S,13,,"Guntur, India / Benton Harbour, MI"
365,2,no,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252,26.0,,S,,,London
248,1,no,"Rowe, Mr. Alfred G",male,33.0,0,0,113790,26.55,,S,,109.0,London
1196,3,yes,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,345779,9.5,,S,11,,
1206,3,no,"Skoog, Master. Harald",male,4.0,3,2,347088,27.9,,S,,,
1184,3,no,"Samaan, Mr. Elias",male,,2,0,2662,21.6792,,C,,,
17,1,yes,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,PC 17558,247.5208,B58 B60,C,6,,"Montreal, PQ"
1291,3,no,"Willer, Mr. Aaron (""Abi Weller"")",male,,0,0,3410,8.7125,,S,,,
992,3,no,"Mangan, Miss. Mary",female,30.5,0,0,364850,7.75,,Q,,61.0,
130,1,yes,"Gibson, Miss. Dorothy Winifred",female,22.0,0,1,112378,59.4,,C,7,,"New York, NY"
782,3,no,"Duane, Mr. Frank",male,65.0,0,0,336439,7.75,,Q,,,
1193,3,no,"Scanlan, Mr. James",male,,0,0,36209,7.725,,Q,,,
636,3,no,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,1,0,349237,17.8,,S,,,"Altdorf, Switzerland"
1217,3,no,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,0,348124,7.65,F G73,S,,,
313,1,no,"Widener, Mr. Harry Elkins",male,27.0,0,2,113503,211.5,C82,C,,,"Elkins Park, PA"
1103,3,no,"Panula, Master. Urho Abraham",male,2.0,4,1,3101295,39.6875,,S,,,
121,1,yes,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,1,0,PC 17611,133.65,,S,5,,"New York, NY"
1168,3,no,"Sadowitz, Mr. Harry",male,,0,0,LP 1588,7.575,,S,,,
110,1,no,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051,27.75,C111,C,,,"New York, NY"
576,2,no,"Veal, Mr. James",male,40.0,0,0,28221,13.0,,S,,,"Barre, Co Washington, VT"
127,1,yes,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S,D,,"Scituate, MA"
656,3,yes,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,3101278,15.85,,S,,,"Ruotsinphytaa, Finland New York, NY"
684,3,no,"Bourke, Mrs. John (Catherine)",female,32.0,1,1,364849,15.5,,Q,,,"Ireland Chicago, IL"
89,1,no,"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,52.0,B71,S,,,"Montreal, PQ"
1302,3,no,"Yousif, Mr. Wazli",male,,0,0,2647,7.225,,C,,,
981,3,yes,"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,350403,7.5792,,S,15,,
326,2,no,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,,S,,,"Buenos Aires, Argentina / New Jersey, NJ"
318,1,no,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,113510,35.0,C128,S,,,"London, England"
404,2,no,"Enander, Mr. Ingvar",male,21.0,0,0,236854,13.0,,S,,,"Goteborg, Sweden / Rockford, IL"
918,3,no,"Kassem, Mr. Fared",male,,0,0,2700,7.2292,,C,,,
1134,3,no,"Pokrnic, Mr. Tome",male,24.0,0,0,315092,8.6625,,S,,,
729,3,no,"Cor, Mr. Bartol",male,35.0,0,0,349230,7.8958,,S,,,Austria
715,3,no,"Christmann, Mr. Emil",male,29.0,0,0,343276,8.05,,S,,,
1098,3,no,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,21.075,,S,,,
249,1,yes,"Ryerson, Master. John Borie",male,13.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,4,,"Haverford, PA / Cooperstown, NY"
452,2,yes,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,1,0,26707,26.0,,S,10,,"England / Sacramento, CA"
590,2,yes,"West, Miss. Barbara J",female,0.92,1,2,C.A. 34651,27.75,,S,10,,"Bournmouth, England"
104,1,yes,"Eustis, Miss. Elizabeth Mussey",female,54.0,1,0,36947,78.2667,D20,C,4,,"Brookline, MA"
56,1,yes,"Carter, Mr. William Ernest",male,36.0,1,2,113760,120.0,B96 B98,S,C,,"Bryn Mawr, PA"
535,2,no,"Phillips, Mr. Escott Robert",male,43.0,0,1,S.O./P.P. 2,21.0,,S,,,"Ilfracombe, Devon"
709,3,yes,"Carr, Miss. Helen ""Ellen""",female,16.0,0,0,367231,7.75,,Q,16,,"Co Longford, Ireland New York, NY"
1308,3,no,"Zimmerman, Mr. Leo",male,29.0,0,0,315082,7.875,,S,,,
643,3,yes,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077,31.3875,,S,15,,"Sweden Worcester, MA"
362,2,yes,"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,21.0,,S,14,,"Mamaroneck, NY"
33,1,yes,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113783,26.55,C103,S,8,,"Birkdale, England Cleveland, Ohio"
772,3,no,"Dika, Mr. Mirko",male,17.0,0,0,349232,7.8958,,S,,,
140,1,yes,"Greenfield, Mr. William Bertram",male,23.0,0,1,PC 17759,63.3583,D10 D12,C,7,,"New York, NY"
690,3,no,"Brobeck, Mr. Karl Rudolf",male,22.0,0,0,350045,7.7958,,S,,,"Sweden Worcester, MA"
879,3,no,"Ivanoff, Mr. Kanio",male,,0,0,349201,7.8958,,S,,,
32,1,yes,"Bonnell, Miss. Caroline",female,30.0,0,0,36928,164.8667,C7,S,8,,"Youngstown, OH"
923,3,yes,"Kelly, Miss. Mary",female,,0,0,14312,7.75,,Q,D,,
272,1,yes,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,1,0,21228,82.2667,B45,S,7,,"Minneapolis, MN"
557,2,yes,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,230433,26.0,,S,12,,"Deer Lodge, MT"
669,3,no,"Beavan, Mr. William Thomas",male,19.0,0,0,323951,8.05,,S,,,England
1041,3,no,"Murdlin, Mr. Joseph",male,,0,0,A./5. 3235,8.05,,S,,,
748,3,no,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080,14.4,,S,,197.0,"Stanton, IA"
611,3,yes,"Aks, Master. Philip Frank",male,0.83,0,1,392091,9.35,,S,11,,"London, England Norfolk, VA"
286,1,no,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1,0,PC 17483,221.7792,C55 C57,S,,,"New York, NY"
813,3,no,"Franklin, Mr. Charles (Charles Fardon)",male,,0,0,SOTON/O.Q. 3101314,7.25,,S,,,
900,3,no,"Johnston, Master. William Arthur ""Willie""",male,,1,2,W./C. 6607,23.45,,S,,,
762,3,yes,"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,,S,10,,"Devon, England Wichita, KS"
1165,3,no,"Saad, Mr. Khalil",male,25.0,0,0,2672,7.225,,C,,,
398,2,yes,"Drew, Master. Marshall Brines",male,8.0,0,2,28220,32.5,,S,10,,"Greenport, NY"
1159,3,yes,"Roth, Miss. Sarah A",female,,0,0,342712,8.05,,S,C,,
382,2,no,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,,0,0,F.C.C. 13534,21.0,,S,,,"Upper Burma, India Pittsburgh, PA"
168,1,yes,"Icard, Miss. Amelie",female,38.0,0,0,113572,80.0,B28,,6,,
640,3,no,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,31.3875,,S,,,"Sweden Worcester, MA"
