date,temperature
2016-11-17,-2.0922
2016-11-18,32.9024
2016-11-19,-6.719
2016-11-20,-18.1136
2016-11-21,18.4334
2016-11-22,10.3085
2016-11-23,-1.4276
2016-11-24,-11.7776
2016-11-25,-5.3945
2016-11-26,29.1504
2016-11-27,-27.8198
2016-11-28,23.2724
2016-11-29,-10.0152
2016-11-30,19.5983
2016-12-01,-28.1435
2016-12-02,-6.6987
2016-12-03,-5.9111
2016-12-04,19.0881
2016-12-05,29.7438
2016-12-06,26.2964
2016-12-07,19.7624
2016-12-08,16.6156
2016-12-09,-29.7886
2016-12-10,11.5331
2016-12-11,-16.1816
2016-12-12,9.4798
2016-12-13,10.1088
2016-12-14,13.5197
2016-12-15,-29.3176
2016-12-16,28.6005
2016-12-17,8.3556
2016-12-18,27.4296
2016-12-19,21.9395
2016-12-20,-22.534
2016-12-21,30.2777
2016-12-22,-1.5475
2016-12-23,-23.6438
2016-12-24,25.6526
2016-12-25,-27.3731
2016-12-26,26.2675
2016-12-27,14.9396
2016-12-28,1.935
2016-12-29,-4.8927
2016-12-30,33.5942
2016-12-31,32.3373
2017-01-01,-28.1358
2017-01-02,-28.0892
2017-01-03,11.3828
2017-01-04,-0.6116
2017-01-05,-3.647
2017-01-06,-12.2763
2017-01-07,13.0496
2017-01-08,31.5703
2017-01-09,-11.4611
2017-01-10,30.573
2017-01-11,-18.104
2017-01-12,-14.0864
2017-01-13,27.9814
2017-01-14,31.5125
2017-01-15,17.451
2017-01-16,-15.0452
2017-01-17,-1.8467
2017-01-18,-9.2522
2017-01-19,24.011
2017-01-20,25.16
2017-01-21,-1.704
2017-01-22,15.3127
2017-01-23,23.6775
2017-01-24,-13.6461
2017-01-25,-27.1945
2017-01-26,-27.2819
2017-01-27,3.0168
2017-01-28,0.4692
2017-01-29,-10.5445
2017-01-30,26.5521
2017-01-31,-28.5821
2017-02-01,-10.0171
2017-02-02,23.1005
2017-02-03,24.0186
2017-02-04,8.1242
2017-02-05,-4.8945
2017-02-06,-23.0726
2017-02-07,33.473
2017-02-08,-26.0291
2017-02-09,0.721
2017-02-10,13.1835
2017-02-11,-13.249
2017-02-12,-22.594
2017-02-13,-15.0482
2017-02-14,11.7131
2017-02-15,7.0477
2017-02-16,9.9515
2017-02-17,18.2926
2017-02-18,8.5389
2017-02-19,5.2858
2017-02-20,10.4431
2017-02-21,-20.339
